iter	Logloss	CrossEntropy	F1	Precision	Recall
0	0.5398841024	0.5398841024	0.9714930649	0.9490728541	0.9949981825
10	0.1590318426	0.1590318426	0.9728434788	0.9490351174	0.9978771356
20	0.1345257554	0.1345257554	0.9742240739	0.9531855397	0.9962122864
30	0.1282010178	0.1282010178	0.9748719738	0.9554700807	0.9950781534
40	0.1245787088	0.1245787088	0.9752395483	0.9567276084	0.9944820065
50	0.1219629267	0.1219629267	0.9757283113	0.9582763769	0.993827699
60	0.1196769207	0.1196769207	0.976099119	0.9596223552	0.9931515812
70	0.1184586176	0.1184586176	0.9764008636	0.9604165788	0.9929262087
80	0.1172813905	0.1172813905	0.9767017654	0.9612579378	0.9926499455
90	0.116340106	0.116340106	0.9769675284	0.9619094592	0.9925045438
99	0.1155678282	0.1155678282	0.9770934444	0.9622971392	0.992351872
