iter	Logloss	CrossEntropy	F1	Precision	Recall
0	0.5401343684	0.5401343684	0.9708474127	0.9485216772	0.9942494614
10	0.1599600298	0.1599600298	0.9724741816	0.9486368769	0.9975403301
20	0.1363162078	0.1363162078	0.9738456946	0.9525964861	0.9960645282
30	0.130484907	0.130484907	0.974457375	0.9547496582	0.994995844
40	0.1270345795	0.1270345795	0.9750203729	0.9562855791	0.99450391
50	0.1245908124	0.1245908124	0.9756800187	0.9580907842	0.9939271598
60	0.1224993063	0.1224993063	0.9760120065	0.9597435393	0.9928415124
70	0.1216223914	0.1216223914	0.975975976	0.9601339264	0.9923495785
80	0.1205839846	0.1205839846	0.9760803886	0.9607176302	0.9919424607
90	0.1199865125	0.1199865125	0.9762218845	0.9611988886	0.9917219386
99	0.119391954	0.119391954	0.9763083835	0.9614941772	0.9915862326
